# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4637350059
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  .......  ............................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.04%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.04%  test     [kernel.kallsyms]             [k] __blk_mq_alloc_requests
     0.03%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbf
     0.03%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.03%  test     libc.so.6                     [.] __memchr_evex
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.03%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.03%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.03%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.03%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.03%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea8
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.03%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::TraceManager::isActivated()
     0.03%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.03%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.03%  test     [kernel.kallsyms]             [k] futex_wait
     0.03%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.03%  test     [kernel.kallsyms]             [k] __schedule
     0.03%  test     [kernel.kallsyms]             [k] cpu_util
     0.03%  test     libopencv_core.so.4.9.0       [.] cv::details::saveFPDenormalsState(cv::details::FPDenormalsModeState&)
     0.03%  test     [kernel.kallsyms]             [k] blkcg_set_ioprio
     0.03%  test     [kernel.kallsyms]             [k] error_entry
     0.03%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.03%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.02%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.02%  test     [kernel.kallsyms]             [k] down_read
     0.02%  test     [nvidia]                      [k] nvidia_isr
     0.02%  test     [kernel.kallsyms]             [k] get_random_u32
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.02%  test     [kernel.kallsyms]             [k] psi_group_change
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.02%  test     [kernel.kallsyms]             [k] strnlen_user
     0.02%  test     [kernel.kallsyms]             [k] cpuacct_account_field
     0.02%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.02%  test     test                          [.] operator new(unsigned long, void*)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.02%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.02%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.02%  test     [kernel.kallsyms]             [k] pick_next_task
     0.02%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
     0.02%  test     [nvidia]                      [k] _nv039862rm
     0.02%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.02%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.02%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.02%  test     [kernel.kallsyms]             [k] error_return
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d05
     0.02%  test     libc.so.6                     [.] getenv
     0.02%  test     [kernel.kallsyms]             [k] ext4_mb_good_group
     0.02%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.02%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048db7
     0.02%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.02%  test     [kernel.kallsyms]             [k] update_load_avg
     0.02%  test     [kernel.kallsyms]             [k] arch_scale_freq_tick
     0.02%  test     [kernel.kallsyms]             [k] ext4_get_group_info
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.02%  test     [kernel.kallsyms]             [k] note_gp_changes
     0.02%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.02%  test     [kernel.kallsyms]             [k] inotify_handle_inode_event
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b69
     0.02%  test     test                          [.] std::_Vector_base<int, std::allocator<int> >::_Vector_base()
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e7
     0.02%  test     [kernel.kallsyms]             [k] __do_softirq
     0.02%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.02%  test     [kernel.kallsyms]             [k] begin_current_label_crit_section
     0.02%  test     ld-linux-x86-64.so.2          [.] _dl_cache_libcmp
     0.02%  test     libc.so.6                     [.] __GI___libc_cleanup_push_defer
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba0
     0.02%  test     [kernel.kallsyms]             [k] down_write
     0.02%  test     [kernel.kallsyms]             [k] submit_bio_noacct
     0.02%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc4
     0.02%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.02%  test     [kernel.kallsyms]             [k] ext4_do_writepages
     0.02%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.02%  test     [kernel.kallsyms]             [k] check_heap_object
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.02%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.02%  test     [kernel.kallsyms]             [k] mas_walk
     0.02%  test     [kernel.kallsyms]             [k] pmd_val
     0.02%  test     libc.so.6                     [.] get_nprocs_cpu_online
     0.02%  test     [kernel.kallsyms]             [k] __get_task_ioprio
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.02%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.02%  test     [kernel.kallsyms]             [k] memcg_account_kmem
     0.02%  test     [kernel.kallsyms]             [k] ext4_orphan_add
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000001902b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed1
     0.01%  test     libm.so.6                     [.] __sqrtf
     0.01%  test     [kernel.kallsyms]             [k] strcmp
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026cb8
     0.01%  test     [kernel.kallsyms]             [k] dequeue_task_fair
     0.01%  test     test                          [.] OpenMP::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d52
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.01%  test     [kernel.kallsyms]             [k] __irq_exit_rcu
     0.01%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.01%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.01%  test     [kernel.kallsyms]             [k] copy_mc_enhanced_fast_string
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libc.so.6                     [.] sysmalloc
     0.01%  test     [kernel.kallsyms]             [k] ima_file_mprotect
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f34
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000001e3f0
     0.01%  test     [kernel.kallsyms]             [k] ext4_init_io_end
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3a9
     0.01%  test     [kernel.kallsyms]             [k] mas_wr_store_setup
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d58
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.01%  test     [kernel.kallsyms]             [k] timekeeping_advance
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::imread(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.01%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime_field
     0.01%  test     [kernel.kallsyms]             [k] blk_mq_flush_plug_list.part.0
     0.01%  test     [kernel.kallsyms]             [k] copy_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.01%  test     [kernel.kallsyms]             [k] unmap_vmas
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_relocate_object
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e88
     0.01%  test     [kernel.kallsyms]             [k] read_tsc
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000000efb2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.01%  test     [kernel.kallsyms]             [k] pollwake
     0.01%  test     [kernel.kallsyms]             [k] ext4_sb_block_valid
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000001fac0
     0.01%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.01%  test     [kernel.kallsyms]             [k] xas_load
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.01%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000000d7b0
     0.01%  test     [kernel.kallsyms]             [k] __kmalloc_node
     0.01%  test     [kernel.kallsyms]             [k] ext4_has_free_clusters
     0.01%  test     [nvidia]                      [k] rm_gpu_handle_mmu_faults
     0.01%  test     libc.so.6                     [.] __GI__IO_un_link.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.01%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d69
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.01%  test     [kernel.kallsyms]             [k] map_id_up
     0.01%  test     [kernel.kallsyms]             [k] mas_next_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.01%  test     [kernel.kallsyms]             [k] irq_fpu_usable
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.01%  test     [kernel.kallsyms]             [k] apparmor_file_permission
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e94
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3fb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b79
     0.01%  test     [kernel.kallsyms]             [k] folio_mapping
     0.01%  test     [kernel.kallsyms]             [k] hrtimer_active
     0.01%  test     [kernel.kallsyms]             [k] send_to_group
     0.01%  test     [kernel.kallsyms]             [k] cpufreq_cpu_get_raw
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.01%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
