# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 41K of event 'branch-instructions'
# Event count (approx.): 5060828101
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.00%  test     [nvidia]                      [k] _nv047828rm
     0.00%  test     [kernel.kallsyms]             [k] __blk_mq_alloc_requests
     0.00%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.00%  test     libc.so.6                     [.] getenv
     0.00%  test     test                          [.] GOMP_loop_nonmonotonic_guided_next@plt
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::findEncoder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .isra.0]
     0.00%  test     test                          [.] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_deallocate(unsigned char*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] __memset
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.00%  test     [kernel.kallsyms]             [k] intel_thermal_interrupt
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_get_write_access
     0.00%  test     libc.so.6                     [.] __strcmp_evex
     0.00%  test     [nvidia]                      [k] _nv025858rm
     0.00%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.00%  test     [kernel.kallsyms]             [k] wbc_account_cgroup_owner
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_use_best_found
     0.00%  test     [kernel.kallsyms]             [k] __mnt_want_write_file
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.00%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.00%  test     [kernel.kallsyms]             [k] generic_perform_write
     0.00%  test     [kernel.kallsyms]             [k] shuffle_freelist
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c051
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_insert_extent
     0.00%  test     [kernel.kallsyms]             [k] lockref_put_return
     0.00%  test     [kernel.kallsyms]             [k] __get_random_u32_below
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e94
     0.00%  test     [kernel.kallsyms]             [k] alloc_empty_file
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_advance
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce4
     0.00%  test     [kernel.kallsyms]             [k] __mod_timer
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.00%  test     libc.so.6                     [.] clock_gettime@@GLIBC_2.17
     0.00%  test     [kernel.kallsyms]             [k] __legitimize_mnt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.00%  test     [kernel.kallsyms]             [k] mntget
     0.00%  test     [kernel.kallsyms]             [k] tcp_v4_fill_cb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059eb
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task_stop
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.00%  test     [kernel.kallsyms]             [k] __smp_call_single_queue
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e4
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     [kernel.kallsyms]             [k] rseq_ip_fixup
     0.00%  test     [nvidia]                      [k] os_is_isr
     0.00%  test     [kernel.kallsyms]             [k] ext4_release_file
     0.00%  test     [kernel.kallsyms]             [k] __fget_light
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d75
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc4
     0.00%  test     [kernel.kallsyms]             [k] __note_gp_changes
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::ocl::isOpenCLActivated()
     0.00%  test     [kernel.kallsyms]             [k] handle_edge_irq
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] swake_up_one
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.00%  test     [kernel.kallsyms]             [k] dequeue_top_rt_rq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.00%  test     [kernel.kallsyms]             [k] generic_write_end
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_lock_nested
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000efc5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.00%  test     [nf_conntrack]                [k] nf_conntrack_tcp_packet
     0.00%  test     [nvidia]                      [k] _nv032025rm
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000efd4
     0.00%  test     [kernel.kallsyms]             [k] group_balance_cpu
     0.00%  test     [nvidia]                      [k] nvidia_isr
     0.00%  test     [kernel.kallsyms]             [k] early_xen_iret_patch
     0.00%  test     [nvidia]                      [k] _nv039866rm
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_update_next_event
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task_rt
     0.00%  test     [kernel.kallsyms]             [k] kthread_is_per_cpu
     0.00%  test     [mac80211]                    [k] __ieee80211_schedule_txq
     0.00%  test     [kernel.kallsyms]             [k] set_pte
     0.00%  test     libm.so.6                     [.] __sqrtf
     0.00%  test     [nvidia]                      [k] _nv030594rm
     0.00%  test     [nvidia]                      [k] _nv039446rm
     0.00%  test     test                          [.] void std::_Destroy<unsigned char*>(unsigned char*, unsigned char*)
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000efb7
     0.00%  test     [kernel.kallsyms]             [k] psi_group_change
     0.00%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020611
     0.00%  test     [nvidia]                      [k] _nv042363rm
     0.00%  test     test                          [.] std::sqrt(float)
     0.00%  test     [kernel.kallsyms]             [k] nf_hook_slow
     0.00%  test     [nf_tables]                   [k] nft_do_chain
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020606
     0.00%  test     [kernel.kallsyms]             [k] __get_user_nocheck_4
     0.00%  test     [kernel.kallsyms]             [k] dequeue_entity
     0.00%  test     [kernel.kallsyms]             [k] sk_reset_timer
     0.00%  test     [kernel.kallsyms]             [k] __ip_local_out
     0.00%  test     [kernel.kallsyms]             [k] ip_rcv_finish_core.constprop.0
     0.00%  test     [mac80211]                    [k] ieee80211_skb_resize
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     [kernel.kallsyms]             [k] free_cpumask_var
     0.00%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_loop
     0.00%  test     [nvidia]                      [k] _nv029166rm
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_addr_filters_exec
     0.00%  test     [nvidia]                      [k] _nv043219rm
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] guarantee_online_cpus
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var


# Samples: 61K of event 'cpu-cycles'
# Event count (approx.): 59765556528
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
    25.86%  test     libgomp.so.1.0.0              [.] 0x0000000000020602
     8.27%  test     test                          [.] OpenMP::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     5.61%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#2}::operator()(int) const
     4.48%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#1}::operator()(int) const
     4.35%  test     test                          [.] OpenMP::ReduceNonMaximum(float*, float*, unsigned char*, int, int) [clone ._omp_fn.0]
     4.04%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     3.91%  test     test                          [.] OpenMP::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int) [clone ._omp_fn.0]
     3.87%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     3.16%  test     libgomp.so.1.0.0              [.] 0x00000000000207ba
     3.06%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     2.98%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.1]
     1.74%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     1.72%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     1.30%  test     [kernel.kallsyms]             [k] clear_page_erms
     1.26%  test     libgomp.so.1.0.0              [.] 0x0000000000020606
     1.22%  test     test                          [.] OpenMP::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int) [clone ._omp_fn.0]
     1.07%  test     [kernel.kallsyms]             [k] try_charge_memcg
     1.03%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.65%  test     libgomp.so.1.0.0              [.] 0x000000000002060d
     0.51%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.43%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.41%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.41%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.40%  test     [kernel.kallsyms]             [k] sync_regs
     0.39%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.35%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.31%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.30%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.30%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.29%  test     libgomp.so.1.0.0              [.] 0x0000000000020600
     0.29%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.27%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.26%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.26%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.25%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.24%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.23%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.22%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.22%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.21%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.21%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.20%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.19%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.18%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.17%  test     libgomp.so.1.0.0              [.] 0x00000000000207be
     0.17%  test     [kernel.kallsyms]             [k] charge_memcg
     0.17%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.15%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
