# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'branch-instructions'
# Event count (approx.): 6323630038
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.00%  test     [kernel.kallsyms]             [k] ksys_read
     0.00%  test     libc.so.6                     [.] __GI___nptl_deallocate_stack
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f4a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002780e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d713
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c38b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.00%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.00%  test     [kernel.kallsyms]             [k] folio_memcg_lock
     0.00%  test     [kernel.kallsyms]             [k] wake_up_bit
     0.00%  test     [nvme]                        [k] nvme_poll_cq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002072a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027870
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ac0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6f5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ce
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c633
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.00%  test     [kernel.kallsyms]             [k] folio_wait_stable
     0.00%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.00%  test     libc.so.6                     [.] fclose@@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020efe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027704
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a98
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028aa5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c01f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0d1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.00%  test     [kernel.kallsyms]             [k] copy_namespaces
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e37
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f9e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b72
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d633
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c137
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c25e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c323
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c498
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c578
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_inode_loc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020eef
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f84
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272a1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bb0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d75
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1f7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027955
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027afd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028939
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d58e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d83
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f2
     0.00%  test     [kernel.kallsyms]             [k] __f_unlock_pos
     0.00%  test     [kernel.kallsyms]             [k] __vm_area_free
     0.00%  test     [kernel.kallsyms]             [k] delete_from_page_cache_batch
     0.00%  test     [kernel.kallsyms]             [k] update_io_ticks
     0.00%  test     [kernel.kallsyms]             [k] wbt_inflight_cb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e13
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbba
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::imwrite_(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<cv::Mat, std::allocator<cv::Mat> > const&, std::vector<int, std::allocator<int> > const&, bool) [clone .constprop.0]
     0.00%  test     [kernel.kallsyms]             [k] uncharge_batch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279da
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d05
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.00%  test     [kernel.kallsyms]             [k] fscrypt_mergeable_bio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019076
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275f5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279e7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002893f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028a30
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20a
     0.00%  test     [kernel.kallsyms]             [k] kmalloc_slab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dc9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d748
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5fa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     [kernel.kallsyms]             [k] inode_needs_update_time.part.0
     0.00%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c303
     0.00%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.00%  test     [kernel.kallsyms]             [k] inc_rlimit_ucounts
     0.00%  test     [kernel.kallsyms]             [k] xas_create
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e68
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f71
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d548
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d675
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.00%  test     [kernel.kallsyms]             [k] native_set_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028808
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c295
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_write_end
     0.00%  test     [kernel.kallsyms]             [k] invoke_rcu_core
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f3c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc35
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2e7
     0.00%  test     [kernel.kallsyms]             [k] __run_timers
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d97
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c704
     0.00%  test     [kernel.kallsyms]             [k] __init_rwsem
     0.00%  test     [kernel.kallsyms]             [k] note_gp_changes
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f7f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027465
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c101
     0.00%  test     [kernel.kallsyms]             [k] perf_event_init_context
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b07
     0.00%  test     [kernel.kallsyms]             [k] _copy_from_user
     0.00%  test     [kernel.kallsyms]             [k] wake_up_new_task
     0.00%  test     libc.so.6                     [.] read
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002709f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027708
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d810
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bad4
     0.00%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d54c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c61a
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_dirty_metadata
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018ff7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288bf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c395
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f2b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028fb2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d489
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cf9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.00%  test     [kernel.kallsyms]             [k] find_vm_area
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001bc50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027106
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019054
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028f60
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c55f
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060d4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7f
     0.00%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows@plt
     0.00%  test     [kernel.kallsyms]             [k] __alloc_pages_bulk
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002721b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d56e
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_lock_nested
     0.00%  test     [kernel.kallsyms]             [k] ktime_get_with_offset
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f71
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b5b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e88
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     [kernel.kallsyms]             [k] mas_replace
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000287f7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e88
     0.00%  test     [kernel.kallsyms]             [k] sched_clock_tick
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c383
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7a9
     0.00%  test     [kernel.kallsyms]             [k] mtree_load
     0.00%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002862e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c673
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020725
     0.00%  test     [kernel.kallsyms]             [k] dget_parent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d3
