# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'branch-instructions'
# Event count (approx.): 6330547978
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     1.37%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     1.31%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     1.24%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     1.17%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     1.16%  test     [kernel.kallsyms]             [k] consume_stock
     1.11%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     1.03%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.93%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.90%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.87%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.84%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     0.76%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.59%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.52%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.51%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.48%  test     [kernel.kallsyms]             [k] sync_regs
     0.47%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.45%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.42%  test     [kernel.kallsyms]             [k] memset_orig
     0.39%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.38%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.35%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.35%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.34%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.31%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.30%  test     [kernel.kallsyms]             [k] __free_one_page
     0.29%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.28%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.27%  test     [kernel.kallsyms]             [k] copyout
     0.22%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.22%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.21%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.20%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.20%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.20%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.19%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.19%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.19%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.18%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.18%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.18%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.17%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.17%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.17%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.15%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.14%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.14%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.13%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.12%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.12%  test     [kernel.kallsyms]             [k] _compound_head
     0.12%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.12%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.12%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.11%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.11%  test     libc.so.6                     [.] _int_malloc
     0.11%  test     [kernel.kallsyms]             [k] __schedule
     0.10%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.10%  test     [kernel.kallsyms]             [k] psi_group_change
     0.10%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.10%  test     [kernel.kallsyms]             [k] release_pages
     0.09%  test     [kernel.kallsyms]             [k] __init_waitqueue_head
     0.09%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.09%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.09%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.09%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.09%  test     [kernel.kallsyms]             [k] rmqueue
     0.09%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.08%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.08%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.08%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.08%  test     [kernel.kallsyms]             [k] rb_next
     0.08%  test     [kernel.kallsyms]             [k] inherit_task_group.isra.0
     0.08%  test     [kernel.kallsyms]             [k] up_read
     0.08%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.08%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.08%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.08%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.08%  test     [kernel.kallsyms]             [k] ctx_sched_out
     0.08%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.08%  test     [kernel.kallsyms]             [k] native_read_msr
     0.07%  test     [kernel.kallsyms]             [k] record_times
     0.07%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.07%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.07%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.07%  test     [kernel.kallsyms]             [k] prep_compound_page
     0.07%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.07%  test     libc.so.6                     [.] malloc
     0.07%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.07%  test     [kernel.kallsyms]             [k] access_error
     0.07%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.07%  test     [kernel.kallsyms]             [k] update_curr
     0.07%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.06%  test     [kernel.kallsyms]             [k] copy_process
     0.06%  test     [kernel.kallsyms]             [k] newidle_balance
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.06%  test     [kernel.kallsyms]             [k] mutex_lock
     0.06%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.06%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.06%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.06%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.06%  test     [kernel.kallsyms]             [k] __alloc_pages_bulk
     0.06%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.06%  test     [kernel.kallsyms]             [k] _find_next_and_bit
     0.06%  test     ld-linux-x86-64.so.2          [.] _dl_relocate_object
     0.05%  test     [kernel.kallsyms]             [k] task_active_pid_ns
     0.05%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.05%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.05%  test     libjpeg.so.8.2.2              [.] jinit_master_decompress
     0.05%  test     [kernel.kallsyms]             [k] __bitmap_or_equal
     0.05%  test     [kernel.kallsyms]             [k] down_read
     0.05%  test     [kernel.kallsyms]             [k] cpu_util
     0.05%  test     [kernel.kallsyms]             [k] native_write_msr
     0.05%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.05%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.05%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.05%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.05%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.05%  test     [kernel.kallsyms]             [k] pick_next_task_rt
     0.05%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.05%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.05%  test     [kernel.kallsyms]             [k] kfree
     0.05%  test     [kernel.kallsyms]             [k] downgrade_write
     0.05%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.05%  test     [kernel.kallsyms]             [k] update_fast_timekeeper
     0.05%  test     ld-linux-x86-64.so.2          [.] _dl_allocate_tls
     0.05%  test     [kernel.kallsyms]             [k] down_write
     0.05%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.04%  test     [kernel.kallsyms]             [k] alloc_vmap_area
     0.04%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.04%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fa6
     0.04%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.04%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.04%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.04%  test     [kernel.kallsyms]             [k] __vmalloc_area_node
     0.04%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.04%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.04%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.04%  test     [kernel.kallsyms]             [k] account_user_time
     0.04%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.04%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena::process(tbb::detail::r1::thread_data&)
     0.04%  test     [kernel.kallsyms]             [k] psi_flags_change
     0.04%  test     [kernel.kallsyms]             [k] vmap_pages_pud_range
     0.04%  test     [kernel.kallsyms]             [k] mmap_region
     0.04%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000026dab
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.04%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.04%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.04%  test     [kernel.kallsyms]             [k] read_tsc
     0.04%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.04%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_and
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000019044
     0.04%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.04%  test     libc.so.6                     [.] __rpc_thread_destroy
     0.04%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.04%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.04%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.03%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.03%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
