# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'branch-instructions'
# Event count (approx.): 6292847183
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
# Samples: 30K of event 'bus-cycles'
# Event count (approx.): 287571304
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  ............................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    29.13%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
    11.90%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     7.59%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     5.92%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     4.76%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     3.17%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     3.02%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.33%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.99%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.99%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.83%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.74%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.74%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.62%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.60%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.54%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.52%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.51%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.51%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.46%  test     [kernel.kallsyms]             [k] sync_regs
     0.43%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.40%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.40%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.39%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.39%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.38%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.38%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.36%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.32%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.31%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.30%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.28%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.27%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.26%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.24%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.23%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.23%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.20%  test     [kernel.kallsyms]             [k] _compound_head
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.19%  test     libm.so.6                     [.] __atanf
     0.19%  test     [kernel.kallsyms]             [k] charge_memcg
     0.16%  test     [kernel.kallsyms]             [k] __free_one_page
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.14%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.14%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.13%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.13%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.12%  test     [kernel.kallsyms]             [k] up_read
     0.12%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.12%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.11%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.11%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.11%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.11%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.10%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.10%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.10%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.10%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.10%  test     [kernel.kallsyms]             [k] consume_stock
     0.10%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.10%  test     [kernel.kallsyms]             [k] memset_orig
     0.10%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.10%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.10%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.09%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.09%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.09%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.08%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.08%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.07%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.07%  test     [kernel.kallsyms]             [k] release_pages
     0.07%  test     [kernel.kallsyms]             [k] acpi_os_read_port
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.06%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.06%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     0.06%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.06%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.06%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.06%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.06%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.05%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.05%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.05%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.05%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.05%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.05%  test     [kernel.kallsyms]             [k] error_entry
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.05%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.05%  test     [kernel.kallsyms]             [k] rmqueue
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a4c
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.05%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.05%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000060e1
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5e6
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.04%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c051
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.04%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.04%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
