# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'branch-instructions'
# Event count (approx.): 4354894864
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.05%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.05%  test     libc.so.6                     [.] _IO_setb
     0.05%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.05%  test     libc.so.6                     [.] _int_malloc
     0.05%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.05%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.05%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.04%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.04%  test     test                          [.] std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&)
     0.04%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.04%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.04%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.04%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.04%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.04%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.04%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.04%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.04%  test     libc.so.6                     [.] malloc
     0.04%  test     [kernel.kallsyms]             [k] notifier_call_chain
     0.04%  test     test                          [.] std::deque<int, std::allocator<int> >::empty() const
     0.04%  test     [kernel.kallsyms]             [k] update_load_avg
     0.03%  test     [kernel.kallsyms]             [k] native_write_msr
     0.03%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::pop()
     0.03%  test     libjpeg.so.8.2.2              [.] jinit_downsampler
     0.03%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.03%  test     [kernel.kallsyms]             [k] idle_cpu
     0.03%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::empty() const
     0.03%  test     [kernel.kallsyms]             [k] timekeeping_advance
     0.03%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.03%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.03%  test     ld-linux-x86-64.so.2          [.] _dl_relocate_object
     0.03%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fdb
     0.03%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.03%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.03%  test     libc.so.6                     [.] _int_free
     0.03%  test     [kernel.kallsyms]             [k] dequeue_task
     0.03%  test     [kernel.kallsyms]             [k] futex_wait
     0.03%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::TraceManager::isActivated()
     0.03%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.03%  test     [kernel.kallsyms]             [k] wake_affine
     0.03%  test     [kernel.kallsyms]             [k] rseq_ip_fixup
     0.03%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.03%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.03%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.03%  test     [kernel.kallsyms]             [k] rmqueue
     0.03%  test     [kernel.kallsyms]             [k] cpu_util
     0.03%  test     libopencv_core.so.4.9.0       [.] cv::parallel_for_cb(int, int, void*)
     0.02%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.02%  test     [kernel.kallsyms]             [k] xas_start
     0.02%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.02%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.02%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.02%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.02%  test     [kernel.kallsyms]             [k] check_heap_object
     0.02%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.02%  test     test                          [.] std::_Deque_iterator<int, int&, int*>::operator*() const
     0.02%  test     [kernel.kallsyms]             [k] futex_q_lock
     0.02%  test     libc.so.6                     [.] pthread_getspecific@@GLIBC_2.34
     0.02%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.02%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_next
     0.02%  test     [kernel.kallsyms]             [k] pollwake
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea8
     0.02%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.02%  test     libtbbmalloc.so.2.12          [.] rml::internal::OrphanedBlocks::get(rml::internal::TLSData*, unsigned int)
     0.02%  test     [nvidia]                      [k] _nv025884rm
     0.02%  test     [kernel.kallsyms]             [k] __schedule
     0.02%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.02%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.02%  test     [kernel.kallsyms]             [k] xas_find
     0.02%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.02%  test     [kernel.kallsyms]             [k] psi_group_change
     0.02%  test     [kernel.kallsyms]             [k] vm_area_dup
     0.02%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.02%  test     [kernel.kallsyms]             [k] load_balance
     0.02%  test     [kernel.kallsyms]             [k] crc_pcl
     0.02%  test     libstdc++.so.6.0.30           [.] __cxxabiv1::__si_class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const
     0.02%  test     test                          [.] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator()
     0.02%  test     libstdc++.so.6.0.30           [.] clock_gettime@plt
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.02%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.02%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.02%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.02%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.02%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.02%  test     [kernel.kallsyms]             [k] up_read
     0.02%  test     [kernel.kallsyms]             [k] __slab_free
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*)
     0.02%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_last
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::wake_some(int)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bfb
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.02%  test     [kernel.kallsyms]             [k] may_setattr
     0.02%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.02%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3eb
     0.02%  test     [nvidia]                      [k] _nv039862rm
     0.02%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.02%  test     [kernel.kallsyms]             [k] mas_mab_cp
     0.02%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_first
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.02%  test     [kernel.kallsyms]             [k] __queue_work
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbf
     0.01%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.01%  test     [kernel.kallsyms]             [k] ext4_claim_free_clusters
     0.01%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.01%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.01%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.01%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
     0.01%  test     [kernel.kallsyms]             [k] vma_adjust_trans_huge
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_add_quant_table
     0.01%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.01%  test     [kernel.kallsyms]             [k] build_detached_freelist
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.01%  test     test                          [.] std::deque<int, std::allocator<int> >::begin()
     0.01%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.01%  test     [nvidia]                      [k] _nv047719rm
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.01%  test     [kernel.kallsyms]             [k] account_user_time
     0.01%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     [kernel.kallsyms]             [k] radix_tree_node_rcu_free
     0.01%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_normalize_request.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.01%  test     [kernel.kallsyms]             [k] fsnotify_insert_event
     0.01%  test     [kernel.kallsyms]             [k] hrtimer_interrupt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.01%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d65
     0.01%  test     [kernel.kallsyms]             [k] irq_exit_rcu
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d05
     0.01%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3f3
     0.01%  test     [nvidia]                      [k] _nv039954rm
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     [kernel.kallsyms]             [k] filemap_fdatawrite_wbc
     0.01%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.01%  test     libc.so.6                     [.] syscall
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_get_small
     0.01%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.01%  test     [kernel.kallsyms]             [k] __virt_addr_valid
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.01%  test     [kernel.kallsyms]             [k] lockref_put_return
