# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4500423953
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
# ........  .......  ............................  ...........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] copy_thread
     0.00%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::wake_some(int)
     0.00%  test     libjpeg.so.8.2.2              [.] jinit_c_coef_controller
     0.00%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     libc.so.6                     [.] __close_nocancel
     0.00%  test     [kernel.kallsyms]             [k] irq_fpu_usable
     0.00%  test     libstdc++.so.6.0.30           [.] operator delete[](void*)
     0.00%  test     test                          [.] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
     0.00%  test     [kernel.kallsyms]             [k] __mnt_drop_write
     0.00%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_set_colorspace
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task_impl(unsigned long, tbb::detail::r1::execution_data_ext&, bool&, long)
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.00%  test     [kernel.kallsyms]             [k] sg_next
     0.00%  test     [kernel.kallsyms]             [k] truncate_folio_batch_exceptionals.part.0
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_insert_extent
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020662
     0.00%  test     [kernel.kallsyms]             [k] error_return
     0.00%  test     [kernel.kallsyms]             [k] prep_compound_page
     0.00%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c94d
     0.00%  test     [kernel.kallsyms]             [k] domain_dirty_limits
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_css_from_folio
     0.00%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b64
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::imwrite_(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<cv::Mat, std::allocator<cv::Mat> > const&, std::vector<int, std::allocator<int> > const&, bool) [clone .constprop.0]
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     [kernel.kallsyms]             [k] bio_associate_blkg_from_css
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.00%  test     [nvme]                        [k] nvme_pci_setup_prps
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_block_valid
     0.00%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.00%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ced
     0.00%  test     [kernel.kallsyms]             [k] ext4_meta_trans_blocks
     0.00%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d75
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.00%  test     [kernel.kallsyms]             [k] filemap_add_folio
     0.00%  test     [kernel.kallsyms]             [k] obj_cgroup_uncharge_pages
     0.00%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.00%  test     [kernel.kallsyms]             [k] filemap_read
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_reserve_space
     0.00%  test     libc.so.6                     [.] __strcmp_evex
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f05
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.00%  test     test                          [.] operator new(unsigned long, void*)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c9a3
     0.00%  test     libc.so.6                     [.] __res_thread_freeres
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c927
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::cvtBGRtoGray(unsigned char const*, unsigned long, unsigned char*, unsigned long, int, int, int, int, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c963
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e09
     0.00%  test     libc.so.6                     [.] __GI___libc_cleanup_push_defer
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c9a7
     0.00%  test     libc.so.6                     [.] unlink_chunk.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     [kernel.kallsyms]             [k] sbitmap_get
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001b060
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cd2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d7f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     [kernel.kallsyms]             [k] __futex_unqueue
     0.00%  test     [kernel.kallsyms]             [k] lockref_put_return
     0.00%  test     [kernel.kallsyms]             [k] ext4_sb_block_valid
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e2e
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d65
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000208ad
     0.00%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.00%  test     [kernel.kallsyms]             [k] __bio_add_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.00%  test     [kernel.kallsyms]             [k] commit_creds
     0.00%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.00%  test     test                          [.] std::remove_reference<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>&>::type&& std::move<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>&>(std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>&)
     0.00%  test     test                          [.] std::_Function_handler<void (), ThreadPool::EnQueue<PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2}>(PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda()#2}&&)::{lambda()#1}>::_M_invoke(std::_Any_data const&)
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_disable
     0.00%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.00%  test     test                          [.] std::once_flag::_Prepare_execution::_Prepare_execution<std::call_once<void (std::__future_base::_State_baseV2::*)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*>(std::once_flag&, void (std::__future_base::_State_baseV2::*&&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*&&, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*&&, bool*&&)::{lambda()#1}>(void (std::__future_base::_State_baseV2::*&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*))::{lambda()#1}::operator()() const
     0.00%  test     test                          [.] std::_Tuple_impl<5ul, int>::_M_head(std::_Tuple_impl<5ul, int>&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155a2
     0.00%  test     test                          [.] std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter>::swap(std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter>&)
     0.00%  test     [kernel.kallsyms]             [k] dma_pool_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6e
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_lookup_extent
     0.00%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.00%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.00%  test     [kernel.kallsyms]             [k] wake_q_add
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000154c0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000154e2
     0.00%  test     [kernel.kallsyms]             [k] __ext4_ext_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     [kernel.kallsyms]             [k] delete_from_page_cache_batch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005980
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     [kernel.kallsyms]             [k] do_flush_stats
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020721
     0.00%  test     [kernel.kallsyms]             [k] __get_random_u32_below
     0.00%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.00%  test     [kernel.kallsyms]             [k] get_random_u32
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.00%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_set
     0.00%  test     [kernel.kallsyms]             [k] apparmor_inode_setattr
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_begin_ordered_truncate
     0.00%  test     test                          [.] std::char_traits<char>::assign(char&, char const&)
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_InputArray::kind() const
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_thermal
     0.00%  test     [kernel.kallsyms]             [k] ttwu_do_activate
     0.00%  test     test                          [.] std::_Sp_counted_ptr_inplace<std::__future_base::_Task_state<std::_Bind<PThreadWithPool::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(float*, float*, unsigned char*, int, int, int)#1} (float*, float*, unsigned char*, int, int, int)>, std::allocator<int>, void ()>, std::allocator<int>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%  test     [kernel.kallsyms]             [k] __slab_free
     0.00%  perf-ex  [kernel.kallsyms]             [k] ctx_resched
     0.00%  test     [kernel.kallsyms]             [k] native_load_gs_index.part.0
     0.00%  test     libtbbmalloc.so.2.12          [.] rml::internal::TLSData::externalCleanup(bool, bool)
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     libhwloc.so.15.5.4            [.] __sched_cpufree@plt
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_tid_cpubind
     0.00%  test     [kernel.kallsyms]             [k] __check_heap_object
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_task_sched_in
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr


# Samples: 17K of event 'cache-references'
# Event count (approx.): 163818560
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
