# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'branch-instructions'
# Event count (approx.): 6297118330
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.19%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.19%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e1a
     0.18%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3f
     0.18%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d4c
     0.17%  test     libjpeg.so.8.2.2              [.] 0x0000000000027298
     0.16%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.16%  test     libjpeg.so.8.2.2              [.] 0x00000000000275f0
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a25
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d47
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b21
     0.15%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.15%  test     libjpeg.so.8.2.2              [.] 0x0000000000027af5
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.14%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c29
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000002709f
     0.13%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.13%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c43
     0.13%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ad0
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d81f
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.12%  test     [kernel.kallsyms]             [k] release_pages
     0.12%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.11%  test     [kernel.kallsyms]             [k] __free_one_page
     0.11%  test     libz.so.1.2.11                [.] 0x0000000000002eae
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b19
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a1b
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d80d
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d82d
     0.10%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.09%  test     [kernel.kallsyms]             [k] memset_orig
     0.09%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e15
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a39
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dec
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000002741b
     0.08%  test     libjpeg.so.8.2.2              [.] 0x00000000000278eb
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000027abc
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d702
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d807
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.08%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d3
     0.08%  test     libz.so.1.2.11                [.] inflate
     0.08%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.07%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6f3
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027afd
     0.07%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e33
     0.07%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f2
     0.07%  test     [kernel.kallsyms]             [k] vfs_write
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ad8
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c50
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ca
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.06%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.06%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.06%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.06%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.06%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.06%  test     libz.so.1.2.11                [.] 0x0000000000003204
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.06%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.06%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e3f
     0.06%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.05%  test     libz.so.1.2.11                [.] 0x0000000000002d4b
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dde
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cbe
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.05%  test     libc.so.6                     [.] _IO_file_write@@GLIBC_2.2.5
     0.05%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d71e
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d815
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000279ea
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000028891
     0.05%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.05%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.05%  test     libm.so.6                     [.] __atan2f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.04%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b1c
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000001bc94
     0.04%  test     [kernel.kallsyms]             [k] update_load_avg
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000279de
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.04%  test     [kernel.kallsyms]             [k] intel_get_event_constraints
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_make_d_derived_tbl
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf0
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dfc
     0.04%  test     libc.so.6                     [.] _IO_do_write@@GLIBC_2.2.5
     0.04%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000272ad
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aee
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007df0
     0.04%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d93
     0.04%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.03%  test     [kernel.kallsyms]             [k] bio_add_page
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028d0e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028faa
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e08
     0.03%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.03%  test     test                          [.] std::atan2(float, float)
     0.03%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000015575
     0.03%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.03%  test     libc.so.6                     [.] __malloc_arena_thread_freeres
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002728a
     0.03%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.03%  test     [kernel.kallsyms]             [k] consume_stock
     0.03%  test     [kernel.kallsyms]             [k] rb_next
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000206de
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000003213
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027649
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b11
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028fcf
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d842
     0.03%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c42d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c21e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cc1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a09
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002070e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027282
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c2c
     0.03%  test     [kernel.kallsyms]             [k] mas_rev_awalk
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b0a
     0.03%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.03%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf8
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b07
     0.03%  test     test                          [.] std::sqrt(float)
