# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'branch-instructions'
# Event count (approx.): 6374093509
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba8
     0.01%  test     [kernel.kallsyms]             [k] dput
     0.01%  test     [kernel.kallsyms]             [k] xas_find
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.01%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.01%  test     test                          [.] sqrtf@plt
     0.01%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     [kernel.kallsyms]             [k] pmd_val
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32f
     0.01%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.01%  test     [kernel.kallsyms]             [k] intel_pmu_bts_config
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da4
     0.01%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002797b
     0.01%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.01%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.01%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a9b
     0.01%  test     [kernel.kallsyms]             [k] psi_group_change
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.01%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.01%  test     libm.so.6                     [.] __sqrtf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.01%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.01%  test     [kernel.kallsyms]             [k] x86_pmu_hw_config
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d491
     0.01%  test     [kernel.kallsyms]             [k] perf_init_event
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3d1
     0.01%  test     [kernel.kallsyms]             [k] bio_add_page
     0.01%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4fc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c25e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c03
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_node_trace
     0.01%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.01%  test     [kernel.kallsyms]             [k] up_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fe
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d47
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf1c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d625
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d527
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     [kernel.kallsyms]             [k] unmap_single_vma
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d548
     0.01%  test     [kernel.kallsyms]             [k] node_page_state
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d611
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d63d
     0.01%  test     libc.so.6                     [.] __GI___libc_write
     0.01%  test     [kernel.kallsyms]             [k] vfs_read
     0.01%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     [kernel.kallsyms]             [k] map_id_up
     0.01%  test     [kernel.kallsyms]             [k] bh_get_inode_and_lblk_num
     0.01%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.01%  test     [kernel.kallsyms]             [k] mod_memcg_state
     0.01%  test     [kernel.kallsyms]             [k] workingset_update_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006143
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b1
     0.01%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.01%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f7f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.01%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.01%  test     [kernel.kallsyms]             [k] error_entry
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.01%  test     [kernel.kallsyms]             [k] intel_pmu_hw_config.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.01%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ec
     0.01%  test     [kernel.kallsyms]             [k] obj_cgroup_uncharge
     0.01%  test     [kernel.kallsyms]             [k] node_dirty_ok
     0.01%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a98
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002792b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002712a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cc1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027996
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002787d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027870
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e1a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d641
     0.01%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e25
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     [kernel.kallsyms]             [k] start_this_handle
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c43
     0.01%  test     [kernel.kallsyms]             [k] ktime_get_coarse_real_ts64
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c33f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.01%  test     [kernel.kallsyms]             [k] mpage_submit_folio
     0.01%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.01%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.01%  test     [kernel.kallsyms]             [k] apparmor_file_permission
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027459
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4d0
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c0
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fa3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c323
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002727a
     0.01%  test     [kernel.kallsyms]             [k] __mutex_init
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.01%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d440
     0.01%  test     [kernel.kallsyms]             [k] shuffle_freelist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c295
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dd9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a39
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d47b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c351
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ca
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d489
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     [kernel.kallsyms]             [k] mas_alloc_nodes
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4b5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c498
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c427
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.01%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000613f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027088
     0.01%  test     [kernel.kallsyms]             [k] propagate_protected_usage
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f6
     0.01%  test     [kernel.kallsyms]             [k] perf_group_attach
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.01%  test     test                          [.] std::sqrt(float)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c468
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c518
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.01%  test     [kernel.kallsyms]             [k] setup_object
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cf9
     0.01%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.01%  test     [kernel.kallsyms]             [k] record_times
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c72d
     0.01%  test     [kernel.kallsyms]             [k] ___slab_alloc
