# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'branch-instructions'
# Event count (approx.): 6361643212
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ca
     0.01%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.01%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.01%  test     [kernel.kallsyms]             [k] xas_find
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba8
     0.01%  test     [kernel.kallsyms]             [k] down_write
     0.01%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.01%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.01%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027928
     0.01%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c323
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027931
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.01%  test     [kernel.kallsyms]             [k] inherit_task_group.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.01%  test     libm.so.6                     [.] __sqrtf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.01%  test     [kernel.kallsyms]             [k] update_curr
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1af
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c21e
     0.01%  test     [kernel.kallsyms]             [k] allocate_fake_cpuc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027413
     0.01%  test     [kernel.kallsyms]             [k] access_error
     0.01%  test     [kernel.kallsyms]             [k] x86_pmu_hw_config
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c699
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027708
     0.01%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.01%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003204
     0.01%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027136
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4a4
     0.01%  test     [kernel.kallsyms]             [k] obj_cgroup_charge
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002726d
     0.01%  test     [kernel.kallsyms]             [k] down_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.01%  test     [kernel.kallsyms]             [k] alloc_vmap_area
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.01%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.01%  test     [kernel.kallsyms]             [k] xa_get_order
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d4c
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64f
     0.01%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d662
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.01%  test     [kernel.kallsyms]             [k] ext4_do_update_inode.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e1a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d3
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.01%  test     [kernel.kallsyms]             [k] current_time
     0.01%  test     [kernel.kallsyms]             [k] intel_cpuc_prepare
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.01%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.01%  test     [kernel.kallsyms]             [k] folio_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c518
     0.01%  test     [kernel.kallsyms]             [k] psi_group_change
     0.01%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.01%  test     [kernel.kallsyms]             [k] ext4_es_insert_delayed_block
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006143
     0.01%  test     [kernel.kallsyms]             [k] native_write_msr
     0.01%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.01%  test     [kernel.kallsyms]             [k] xas_nomem
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270ef
     0.01%  test     test                          [.] atan2f@plt
     0.01%  test     [kernel.kallsyms]             [k] ext4_es_can_be_merged.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d713
     0.01%  test     [kernel.kallsyms]             [k] __memset
     0.01%  test     [kernel.kallsyms]             [k] errseq_check
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.01%  test     [kernel.kallsyms]             [k] strlen
     0.01%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.01%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.01%  test     [kernel.kallsyms]             [k] ext4_generic_write_checks
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.01%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.01%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.01%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.01%  test     [kernel.kallsyms]             [k] folio_account_dirtied
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be7
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     [kernel.kallsyms]             [k] fault_in_iov_iter_readable
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b87
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d566
     0.01%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.01%  test     [kernel.kallsyms]             [k] change_pte_range
     0.01%  test     [kernel.kallsyms]             [k] truncate_cleanup_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2a6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027948
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2c9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.01%  test     [kernel.kallsyms]             [k] __calc_delta
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027988
     0.01%  test     [kernel.kallsyms]             [k] node_page_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.01%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bdd
     0.01%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.01%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ac
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aa3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e68
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027870
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c35d
     0.01%  test     [kernel.kallsyms]             [k] ksys_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2dd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027917
     0.01%  test     [kernel.kallsyms]             [k] __bio_add_page
     0.01%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a1b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b21
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277c7
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.01%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36a
     0.01%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.01%  test     [kernel.kallsyms]             [k] __mutex_init
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     [kernel.kallsyms]             [k] page_add_file_rmap
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ec8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027955
     0.01%  test     [kernel.kallsyms]             [k] filemap_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027704
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a3
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d483
     0.01%  test     [kernel.kallsyms]             [k] mas_rev_awalk
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c25e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c704
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000005980
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271e3
     0.01%  test     [kernel.kallsyms]             [k] __mem_cgroup_uncharge_list
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000272b4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028633
     0.01%  test     [kernel.kallsyms]             [k] mod_zone_page_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c355
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_free_bulk.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1a9
     0.01%  test     [kernel.kallsyms]             [k] x86_pmu_extra_regs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4b5
